No,Latitude,Longitude,Name,Altitude,Symbol,Date,Time
57,42.361218,-82.926204,"010",0.0,"diamond 1",2008/06/20,12:53:04
58,42.387394,-82.895243,"013",0.0,"diamond 1",2008/06/20,17:03:42
59,42.388912,-82.894044,"014",0.0,"diamond 1",2008/06/20,17:16:39
60,42.409492,-82.881326,"015",0.0,"diamond 1",2008/06/20,17:51:04
61,42.410477,-82.881372,"016",0.0,"diamond 1",2008/06/20,18:06:07
62,42.411103,-82.880524,"017",,"diamond 1",2008/06/20,18:16:10
63,42.382414,-82.900128,"018",0.0,"diamond 1",2008/06/21,15:10:10
64,42.380769,-82.899344,"019",,"diamond 1",2008/06/21,15:57:22
65,42.413325,-82.879118,"020",,"diamond 1",2008/06/21,18:03:09
66,42.378552,-82.900101,"021",0.0,"diamond 1",2008/06/21,19:38:08
67,42.950007,-85.607583,"012",,"diamond 1",2008/06/28,19:01:28
68,41.413021,-85.724370,"Event Marker 1",,"diamond 1",,
69,41.413034,-85.724397,"Event Marker 2",,"diamond 1",,
